Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-01-31 00:00:00,0.0,56.7,0.0,-0.0,1654.0,0.0,0.0,2230.327403,302.762597,478.39911
2020-01-31 01:00:00,0.0,159.172938,0.0,14.981951,1643.0,0.0,0.0,2127.761691,46.318309,464.664254
2020-01-31 02:00:00,0.0,157.043284,0.0,14.978232,1655.0,0.0,0.0,2100.727723,447.792277,458.809158
2020-01-31 03:00:00,0.0,311.146488,0.0,14.981951,1653.0,0.0,0.0,2116.931514,359.846486,461.539727
2020-01-31 04:00:00,0.0,400.0,0.0,19.68943,1644.0,0.0,0.0,2171.758898,48.743102,471.113835
2020-01-31 05:00:00,0.0,400.0,0.0,26.490213,1640.0,0.0,0.0,2000.05674,127.26326,496.958511
2020-01-31 06:00:00,400.0,400.0,18.573789,73.657594,1510.814692,0.0,0.0,1751.848,0.0,547.804996
2020-01-31 07:00:00,400.0,400.0,21.287879,20.400003,1044.711745,0.0,0.0,1495.832,0.0,566.118038
2020-01-31 08:00:00,400.0,88.7,19.983547,3.783729,1216.027758,0.0,0.0,1673.084,0.0,567.008436
2020-01-31 09:00:00,400.0,82.7,19.68943,-0.0,1337.23558,0.0,0.0,1853.416,0.0,575.877063
2020-01-31 10:00:00,400.0,171.391446,18.463561,14.981951,1541.316977,0.0,0.0,2104.57,0.0,582.937953
2020-01-31 11:00:00,334.102329,226.587668,14.982507,14.981951,1680.597671,0.0,0.0,2272.266,0.0,587.200249
2020-01-31 12:00:00,242.68494,235.816482,14.982507,14.981951,1772.01506,0.0,0.0,2349.468,0.0,585.067941
2020-01-31 13:00:00,130.293248,400.0,14.981951,18.463561,1877.406752,0.0,0.0,2461.35,0.0,586.041487
2020-01-31 14:00:00,0.0,400.0,0.0,19.430296,1998.0,0.0,0.0,2568.158688,220.919312,583.973803
2020-01-31 15:00:00,0.0,400.0,0.0,20.400003,1995.0,0.0,0.0,2199.58304,583.37896,580.137456
2020-01-31 16:00:00,0.0,400.0,0.0,23.38944,2364.0,0.0,0.0,1954.615167,427.714833,569.042275
2020-01-31 17:00:00,400.0,400.0,19.034775,80.530112,1977.087011,0.0,0.0,1569.89,0.0,604.320448
2020-01-31 18:00:00,400.0,400.0,18.861019,68.237226,2021.457506,0.0,0.0,1797.816,0.0,624.653774
2020-01-31 19:00:00,400.0,400.0,21.905537,22.492854,1176.372571,0.0,0.0,2054.148696,32.049304,630.116419
2020-01-31 20:00:00,400.0,400.0,20.42044,24.101017,1449.019587,0.0,0.0,2125.030331,137.291669,599.851612
2020-01-31 21:00:00,194.757571,400.0,14.975624,20.400003,1818.94243,0.0,0.0,2318.020517,230.397483,573.311713
2020-01-31 22:00:00,66.148665,400.0,14.975624,19.430296,1949.551335,0.0,0.0,2225.782443,336.055557,539.884666
2020-01-31 23:00:00,176.577633,360.748705,14.975624,14.9805,1471.122368,0.0,0.0,2238.639115,341.728885,507.077512
2020-02-01 00:00:00,400.0,400.0,18.52187,21.09953,830.346705,0.0,0.0,2081.415108,286.884892,477.16026
2020-02-01 01:00:00,273.994151,343.128767,14.975624,14.975368,880.005849,0.0,0.0,2207.022137,342.409863,458.852443
2020-02-01 02:00:00,266.677308,213.921109,14.975624,14.975624,887.322692,0.0,0.0,2161.498097,363.939903,450.926311
2020-02-01 03:00:00,238.368032,340.889989,14.975624,14.979622,916.631968,0.0,0.0,2168.111011,352.650989,447.521856
2020-02-01 04:00:00,156.003571,266.809096,14.975624,14.975368,997.996429,0.0,0.0,2256.292193,348.109807,448.544365
2020-02-01 05:00:00,221.089732,325.227345,14.975624,14.975624,932.910268,0.0,0.0,2276.846601,350.043399,461.39045
2020-02-01 06:00:00,300.625298,400.0,14.975624,29.005762,852.374702,0.0,0.0,2314.870505,344.575495,481.57437
2020-02-01 07:00:00,314.573373,49.0,14.975368,0.0,830.426627,0.0,0.0,2395.593504,343.536496,494.575032
2020-02-01 08:00:00,0.0,54.0,0.0,0.0,1120.0,0.0,0.0,2750.388512,706.295488,504.358277
2020-02-01 09:00:00,0.0,54.0,-0.0,0.0,1112.0,0.0,0.0,2863.633235,1046.214765,522.544985
2020-02-01 10:00:00,0.0,54.0,-0.0,0.0,1123.0,0.0,0.0,2909.812304,937.755696,527.821846
2020-02-01 11:00:00,0.0,58.0,0.0,0.0,1127.0,0.0,0.0,2906.896096,1280.593904,526.784414
2020-02-01 12:00:00,0.0,82.0,0.0,0.0,1146.0,0.0,0.0,2897.392318,1520.087682,522.508848
2020-02-01 13:00:00,0.0,44.0,-0.0,0.0,1144.0,0.0,0.0,2863.723307,1832.846693,517.758496
2020-02-01 14:00:00,0.0,41.0,-0.0,0.0,1143.0,0.0,0.0,2812.187327,1551.626673,510.178099
2020-02-01 15:00:00,0.0,42.0,0.0,0.0,1127.0,0.0,0.0,2774.702204,475.895796,506.955331
2020-02-01 16:00:00,198.740279,171.112336,14.977625,14.979622,911.259721,0.0,0.0,2365.262,0.0,503.400342
2020-02-01 17:00:00,400.0,400.0,500.0,22.947057,0.0,184.443381,649.488007,1145.93,0.0,547.406007
2020-02-01 18:00:00,400.0,400.0,500.0,71.115671,0.0,440.027319,753.780598,811.75,0.0,577.316598
2020-02-01 19:00:00,400.0,400.0,500.0,30.145755,0.0,571.206364,759.976955,748.32,0.0,587.478955
2020-02-01 20:00:00,400.0,400.0,500.0,71.843654,0.0,311.102546,653.930382,765.72,0.0,558.273382
2020-02-01 21:00:00,400.0,400.0,500.0,21.138673,0.0,372.592134,708.93132,718.37,0.0,544.94432
2020-02-01 22:00:00,400.0,354.465236,155.750444,19.531684,33.728941,0.0,650.796418,950.198,0.0,518.770359
2020-02-01 23:00:00,400.0,246.103499,78.389212,14.978232,234.500734,0.0,419.454136,970.0132,247.5568,491.62687
2020-02-02 00:00:00,400.0,258.611767,78.389212,14.975624,245.273068,0.0,378.569879,1076.478043,173.621957,467.368946
2020-02-02 01:00:00,400.0,263.190704,74.762577,20.234035,519.232343,0.0,86.337916,1346.507401,197.322599,452.141259
2020-02-02 02:00:00,400.0,400.0,74.332639,19.530413,532.361741,0.0,54.736481,1544.180557,285.889443,442.580222
2020-02-02 03:00:00,400.0,323.666759,74.762577,14.975624,519.972827,0.0,69.225563,1599.302098,322.829902,438.499391
2020-02-02 04:00:00,400.0,339.431455,74.332639,14.975624,533.556231,0.0,55.719967,1613.324219,133.813781,438.565198
2020-02-02 05:00:00,400.0,331.532466,20.234035,14.975624,719.107714,0.0,0.0,1839.58018,55.31982,444.67087
2020-02-02 06:00:00,400.0,377.053837,20.547985,14.975368,634.077198,0.0,0.0,1829.266377,150.165623,455.878377
2020-02-02 07:00:00,141.713358,65.0,14.972727,0.0,1013.286642,0.0,0.0,2243.45,0.0,461.124504
2020-02-02 08:00:00,0.0,77.0,0.0,0.0,1174.0,0.0,0.0,2480.33746,477.11454,472.550619
2020-02-02 09:00:00,0.0,95.0,0.0,0.0,1174.0,0.0,0.0,2597.539188,790.038812,491.330878
2020-02-02 10:00:00,0.0,99.0,0.0,0.0,1174.0,0.0,0.0,2656.412094,874.677906,500.161814
2020-02-02 11:00:00,0.0,94.0,0.0,0.0,1187.0,0.0,0.0,2706.531525,970.148475,505.729729
2020-02-02 12:00:00,0.0,92.0,0.0,0.0,1201.0,0.0,0.0,2724.083675,954.500325,506.262551
2020-02-02 13:00:00,0.0,84.0,0.0,0.0,1199.0,0.0,0.0,2731.24214,949.36786,507.636321
2020-02-02 14:00:00,0.0,400.0,0.0,20.690756,1186.0,0.0,0.0,2659.8591,720.9549,503.678865
2020-02-02 15:00:00,0.0,400.0,0.0,19.68943,1264.0,0.0,0.0,2275.27088,578.41512,501.640632
2020-02-02 16:00:00,0.0,400.0,0.0,24.675612,1684.0,0.0,0.0,1535.499884,505.584116,492.074983
2020-02-02 17:00:00,400.0,400.0,19.034775,28.236798,1802.329846,0.0,0.0,1145.58,0.0,526.837523
2020-02-02 18:00:00,400.0,400.0,20.419098,70.145367,1568.676545,0.0,0.0,1117.89,0.0,557.732018
2020-02-02 19:00:00,400.0,400.0,22.732362,75.47393,1307.8004,0.0,0.0,993.48,0.0,580.60194
2020-02-02 20:00:00,400.0,400.0,23.069973,26.429316,1131.146125,0.0,0.0,813.984,0.0,569.525681
2020-02-02 21:00:00,400.0,400.0,23.128644,23.069973,1113.28271,0.0,0.0,649.23,0.0,547.492094
2020-02-02 22:00:00,400.0,400.0,23.069973,22.492854,1158.47527,0.0,0.0,463.802,0.0,512.899009
2020-02-02 23:00:00,400.0,400.0,76.324557,21.287879,475.43054,0.0,141.259679,291.932,0.0,483.075219
2020-02-03 00:00:00,400.0,400.0,76.324557,16.961401,511.748347,0.0,72.301701,174.702,0.0,460.043048
2020-02-03 01:00:00,400.0,237.038792,24.617414,14.9805,644.121268,0.0,0.0,229.768,0.0,448.44701
2020-02-03 02:00:00,400.0,120.203967,23.657594,14.9805,661.215269,0.0,0.0,212.378,0.0,443.27441
2020-02-03 03:00:00,400.0,200.531203,23.206766,14.9805,704.388716,0.0,0.0,258.62,0.0,443.734693
2020-02-03 04:00:00,400.0,400.0,24.617414,16.961401,641.774059,0.0,0.0,261.116,0.0,453.501291
2020-02-03 05:00:00,400.0,400.0,76.790897,21.287879,431.591028,0.0,188.857518,285.648,0.0,488.708546
2020-02-03 06:00:00,400.0,400.0,133.035526,73.128644,88.528452,0.0,561.05508,316.872,0.0,549.651532
2020-02-03 07:00:00,400.0,198.417581,500.0,18.06856,0.0,2.92306,733.506959,390.33,0.0,569.587959
2020-02-03 08:00:00,400.0,85.4,74.617414,3.722765,511.279765,0.0,230.54877,1149.17,0.0,569.023535
2020-02-03 09:00:00,400.0,86.4,22.732362,0.0,822.287303,0.0,0.0,1603.23,0.0,574.491405
2020-02-03 10:00:00,400.0,79.4,18.072542,0.0,1391.729254,0.0,0.0,2190.278,0.0,577.132312
2020-02-03 11:00:00,240.784348,54.4,14.981951,0.0,1607.615653,0.0,0.0,2424.922,0.0,579.945952
2020-02-03 12:00:00,250.900803,58.4,14.981951,0.0,1598.499198,0.0,0.0,2389.57,0.0,576.01062
2020-02-03 13:00:00,400.0,66.4,18.072542,14.9805,1417.236576,0.0,0.0,2212.71,0.0,576.671014
2020-02-03 14:00:00,357.565736,400.0,14.981951,18.072542,1486.834264,0.0,0.0,2279.15,0.0,576.19736
2020-02-03 15:00:00,400.0,400.0,18.573789,21.116714,1369.510165,0.0,0.0,2134.29,0.0,572.066975
2020-02-03 16:00:00,108.587935,400.0,14.981951,24.550425,1733.812066,0.0,0.0,1621.868,0.0,563.55839
2020-02-03 17:00:00,400.0,400.0,22.732362,30.452129,1493.868064,0.0,0.0,738.564,0.0,609.55439
2020-02-03 18:00:00,400.0,400.0,23.128644,76.790897,1348.10298,0.0,0.0,738.566,0.0,641.019453
2020-02-03 19:00:00,400.0,400.0,23.437807,69.512743,1196.552416,0.0,0.0,683.772,0.0,648.932938
2020-02-03 20:00:00,400.0,400.0,23.437807,26.429316,1232.801585,0.0,0.0,565.228,0.0,622.713962
2020-02-03 21:00:00,400.0,400.0,26.324557,25.9087,889.234979,0.0,0.0,362.828,0.0,590.638953
2020-02-03 22:00:00,400.0,400.0,23.437807,23.128644,1123.002533,0.0,0.0,290.27,0.0,544.69012
2020-02-03 23:00:00,400.0,400.0,22.732362,22.732362,1314.942744,0.0,0.0,212.482,0.0,504.230888
2020-02-04 00:00:00,400.0,400.0,21.647258,22.516066,1520.05026,0.0,0.0,232.596,0.0,476.481861
2020-02-04 01:00:00,400.0,400.0,20.846138,21.287879,1654.214008,0.0,0.0,257.352,0.0,460.070699
2020-02-04 02:00:00,400.0,400.0,20.400003,21.116714,1753.286006,0.0,0.0,327.298,0.0,455.701799
2020-02-04 03:00:00,400.0,400.0,19.983547,21.287879,1776.687017,0.0,0.0,342.884,0.0,454.529547
2020-02-04 04:00:00,400.0,400.0,20.419098,22.516066,1669.429281,0.0,0.0,302.046,0.0,464.492508
2020-02-04 05:00:00,400.0,400.0,22.576747,23.128644,1369.317541,0.0,0.0,257.6,0.0,502.842369
2020-02-04 06:00:00,400.0,400.0,24.617414,72.669862,1001.858645,0.0,0.0,277.16,0.0,563.295203
2020-02-04 07:00:00,400.0,400.0,24.617414,20.846138,997.314848,0.0,0.0,406.782,0.0,581.020073
2020-02-04 08:00:00,400.0,396.495712,20.419098,14.981951,1586.89123,0.0,0.0,1299.978,0.0,573.313016
2020-02-04 09:00:00,398.0,73.444859,14.981951,14.981951,2045.0,0.0,0.0,1791.707633,21.314367,578.356145
2020-02-04 10:00:00,101.892245,30.4,14.981951,0.0,2328.507755,0.0,0.0,2081.448,0.0,579.291037
2020-02-04 11:00:00,5.887412,6.4,14.981951,0.0,2424.512588,0.0,0.0,2199.99,0.0,582.671612
2020-02-04 12:00:00,0.0,6.4,0.0,0.0,2439.0,0.0,0.0,2209.803783,99.312217,581.970567
2020-02-04 13:00:00,0.0,111.906077,0.0,14.981951,2439.0,0.0,0.0,2210.737604,47.682396,582.110641
2020-02-04 14:00:00,27.002784,317.919731,14.981951,14.982507,2400.397216,0.0,0.0,2184.51,0.0,583.966918
2020-02-04 15:00:00,175.633648,400.0,14.981951,18.309966,2253.766352,0.0,0.0,1953.432,0.0,571.299847
2020-02-04 16:00:00,313.934055,400.0,14.981951,22.732362,2116.465945,0.0,0.0,1442.63,0.0,545.274608
2020-02-04 17:00:00,400.0,400.0,23.657594,76.504181,1059.7401,0.0,0.0,474.382,0.0,603.996285
2020-02-04 18:00:00,400.0,400.0,76.429316,59.574613,767.124166,0.0,46.403709,422.27,0.0,641.271875
2020-02-04 19:00:00,400.0,400.0,77.274563,25.891879,601.072951,0.0,225.927606,405.53,0.0,651.668557
2020-02-04 20:00:00,400.0,400.0,80.277405,24.41779,339.988394,0.0,448.470147,296.432,0.0,621.216541
2020-02-04 21:00:00,400.0,400.0,80.530112,22.317043,249.912933,0.0,492.811398,279.286,0.0,585.60433
2020-02-04 22:00:00,400.0,400.0,76.429316,20.846138,485.63756,0.0,204.514506,278.698,0.0,543.459066
2020-02-04 23:00:00,400.0,400.0,23.444698,19.983547,770.182018,0.0,0.0,282.68,0.0,501.374697
2020-02-05 00:00:00,400.0,400.0,73.657594,19.430296,578.525264,0.0,20.737847,243.866,0.0,471.05111
2020-02-05 01:00:00,400.0,400.0,75.758899,18.573789,340.761202,0.0,243.486717,272.134,0.0,457.70592
2020-02-05 02:00:00,400.0,347.930542,73.657594,14.9805,426.736367,0.0,151.924378,315.968,0.0,451.384745
2020-02-05 03:00:00,400.0,286.548638,73.437807,14.9805,485.131206,0.0,95.167313,372.348,0.0,451.082519
2020-02-05 04:00:00,400.0,400.0,23.069973,18.461554,630.487085,0.0,0.0,562.65,0.0,457.824437
2020-02-05 05:00:00,400.0,400.0,73.437807,20.400003,512.011274,0.0,133.629235,684.448,0.0,493.865509
2020-02-05 06:00:00,400.0,400.0,75.9087,54.23009,319.469243,0.0,383.796871,843.15,0.0,551.052114
2020-02-05 07:00:00,400.0,86.4,73.657594,3.980873,465.132732,0.0,302.966258,1064.146,0.0,569.25199
2020-02-05 08:00:00,400.0,89.4,19.68943,0.0,1285.465691,0.0,0.0,1864.282,0.0,566.222446
2020-02-05 09:00:00,248.242341,89.4,14.979622,0.0,1680.15766,0.0,0.0,2310.71,0.0,573.982851
2020-02-05 10:00:00,121.151431,87.4,14.9805,0.0,1828.24857,0.0,0.0,2507.262,0.0,581.252014
2020-02-05 11:00:00,239.30755,69.4,14.981951,0.0,1720.092451,0.0,0.0,2435.854,0.0,586.764232
2020-02-05 12:00:00,279.444636,148.663232,14.981951,14.9805,1681.955365,0.0,0.0,2421.65,0.0,590.354195
2020-02-05 13:00:00,398.0,379.326461,14.981951,16.962852,1578.0,0.0,0.0,2319.120778,10.433222,590.568117
2020-02-05 14:00:00,400.0,400.0,18.861019,19.68943,1426.570572,0.0,0.0,2181.752,0.0,592.677214
2020-02-05 15:00:00,400.0,400.0,19.983547,21.647258,1190.849886,0.0,0.0,1945.698,0.0,592.627217
2020-02-05 16:00:00,400.0,400.0,18.072542,26.903907,1528.947122,0.0,0.0,1502.632,0.0,581.952732
2020-02-05 17:00:00,400.0,400.0,23.206766,65.696318,1173.214731,0.0,0.0,593.266,0.0,620.10769
2020-02-05 18:00:00,400.0,400.0,22.513555,76.755559,1102.76617,0.0,0.0,598.262,0.0,645.974374
2020-02-05 19:00:00,400.0,400.0,25.9087,27.670862,897.862728,0.0,0.0,486.602,0.0,650.360891
2020-02-05 20:00:00,400.0,400.0,24.617414,26.438509,1003.632754,0.0,0.0,461.52,0.0,622.483087
2020-02-05 21:00:00,400.0,400.0,24.617414,23.128644,843.413108,0.0,0.0,392.52,0.0,582.916034
2020-02-05 22:00:00,400.0,400.0,23.069973,22.96816,1136.760304,0.0,0.0,387.05,0.0,538.093454
2020-02-05 23:00:00,400.0,400.0,21.647258,22.185841,1447.80508,0.0,0.0,420.862,0.0,496.508538
2020-02-06 00:00:00,400.0,400.0,22.492854,21.843654,958.578626,0.0,0.0,464.768,0.0,469.978406
2020-02-06 01:00:00,400.0,400.0,21.843654,21.116411,1021.572634,0.0,0.0,420.168,0.0,453.839305
2020-02-06 02:00:00,400.0,400.0,21.287879,19.983547,1135.106034,0.0,0.0,479.866,0.0,445.763995
2020-02-06 03:00:00,400.0,400.0,20.419098,20.42044,1283.832913,0.0,0.0,619.146,0.0,444.346963
2020-02-06 04:00:00,400.0,400.0,19.68943,20.547985,1458.785628,0.0,0.0,836.538,0.0,450.712856
2020-02-06 05:00:00,400.0,400.0,20.419098,22.656017,1275.66328,0.0,0.0,855.282,0.0,480.992808
2020-02-06 06:00:00,400.0,400.0,23.20063,45.781241,925.691365,0.0,0.0,830.694837,17.705163,532.200521
2020-02-06 07:00:00,400.0,400.0,23.20063,20.234035,907.47133,0.0,0.0,973.614122,44.763878,553.971419
2020-02-06 08:00:00,400.0,81.4,20.234035,14.975368,1463.910962,0.0,0.0,1847.335489,44.916511,555.048679
2020-02-06 09:00:00,125.562502,81.4,14.975368,0.0,1862.837498,0.0,0.0,2384.400049,36.347951,569.034383
2020-02-06 10:00:00,83.118181,75.4,14.9805,0.0,1911.281819,0.0,0.0,2524.12,0.0,582.725727
2020-02-06 11:00:00,0.0,70.4,0.0,0.0,2003.0,0.0,0.0,2664.940755,32.577245,590.091113
2020-02-06 12:00:00,0.0,66.4,0.0,0.0,2001.0,0.0,0.0,2732.918556,91.831444,600.587783
2020-02-06 13:00:00,0.0,67.4,0.0,0.765762,1997.0,0.0,0.0,2712.023521,196.444479,598.053528
2020-02-06 14:00:00,0.0,127.12225,0.0,14.9805,1996.0,0.0,0.0,2690.520742,171.749258,594.978111
2020-02-06 15:00:00,163.740829,400.0,14.9805,18.861019,1824.659172,0.0,0.0,2518.116,0.0,594.818524
2020-02-06 16:00:00,0.0,400.0,0.0,22.23556,2001.0,0.0,0.0,1945.191026,59.938974,584.428654
2020-02-06 17:00:00,400.0,400.0,22.656017,72.698328,1578.74127,0.0,0.0,995.899634,105.738366,616.373755
2020-02-06 18:00:00,400.0,400.0,23.20063,74.03941,1421.801463,0.0,0.0,1018.87311,78.19289,644.560747
2020-02-06 19:00:00,400.0,400.0,23.388687,26.700816,1371.204112,0.0,0.0,1016.963817,81.922183,650.663956
2020-02-06 20:00:00,400.0,400.0,23.069973,25.390092,1128.418197,0.0,0.0,920.802,0.0,619.40757
2020-02-06 21:00:00,400.0,400.0,23.437807,22.96816,850.728923,0.0,0.0,728.264,0.0,578.930262
2020-02-06 22:00:00,400.0,400.0,21.843654,21.905537,1200.667843,0.0,0.0,779.5,0.0,534.124824
2020-02-06 23:00:00,400.0,400.0,21.122752,19.68307,1535.480984,0.0,0.0,857.024899,136.737101,495.531587
2020-02-07 00:00:00,400.0,400.0,22.709794,21.368347,684.65615,0.0,0.0,898.585994,204.044006,469.639477
2020-02-07 01:00:00,400.0,400.0,20.526636,20.547985,1037.503698,0.0,0.0,1148.596194,296.465806,454.213874
2020-02-07 02:00:00,400.0,400.0,18.52187,19.533879,1337.05607,0.0,0.0,1398.327392,335.872608,446.740698
2020-02-07 03:00:00,213.072566,245.091078,14.978232,14.978232,1555.327434,0.0,0.0,1615.865539,297.582461,446.630716
2020-02-07 04:00:00,398.0,371.337485,14.978232,14.978232,1420.019776,0.0,0.0,1514.551535,340.880465,451.729764
2020-02-07 05:00:00,400.0,400.0,17.392886,20.526636,1341.123056,0.0,0.0,1639.522844,339.279156,482.309968
2020-02-07 06:00:00,400.0,400.0,20.234035,49.03232,1185.419037,0.0,0.0,1825.655744,271.896256,536.885506
2020-02-07 07:00:00,400.0,105.052995,21.122752,0.0,868.558602,0.0,0.0,1973.423353,287.846647,558.279713
2020-02-07 08:00:00,153.195877,88.4,14.975368,0.0,1494.204123,0.0,0.0,2569.91013,226.02387,553.905901
2020-02-07 09:00:00,0.0,89.4,0.0,0.0,1659.0,0.0,0.0,2820.028888,267.757112,566.704333
2020-02-07 10:00:00,0.0,88.4,0.0,0.0,1658.0,0.0,0.0,2860.35953,631.59247,572.90393
2020-02-07 11:00:00,0.0,83.4,0.0,0.0,1658.0,0.0,0.0,2877.281034,757.350966,575.442155
2020-02-07 12:00:00,0.0,83.4,0.0,0.0,1658.0,0.0,0.0,2888.697703,746.118297,577.154655
2020-02-07 13:00:00,0.0,83.4,0.0,0.0,1657.0,0.0,0.0,2895.525209,693.374791,578.328781
2020-02-07 14:00:00,0.0,82.4,0.0,0.0,1657.0,0.0,0.0,2881.451401,660.438599,576.21771
2020-02-07 15:00:00,0.0,82.4,0.0,0.0,1657.0,0.0,0.0,2868.917708,376.330292,574.337656
2020-02-07 16:00:00,2.600541,400.0,14.975368,20.547985,1644.799459,0.0,0.0,2606.40123,53.68677,562.290266
2020-02-07 17:00:00,400.0,400.0,21.905537,29.160524,923.092413,0.0,0.0,1669.577801,71.890199,586.572808
2020-02-07 18:00:00,400.0,400.0,22.23556,74.060266,1010.178317,0.0,0.0,1714.718961,125.585039,614.181097
2020-02-07 19:00:00,400.0,400.0,22.709794,22.517588,897.422695,0.0,0.0,1655.897419,28.804581,621.071209
2020-02-07 20:00:00,400.0,400.0,73.069973,41.629474,724.806349,0.0,50.377299,1288.264,0.0,591.818648
2020-02-07 21:00:00,400.0,400.0,76.429316,22.335927,429.375178,0.0,312.934245,942.418,0.0,567.756423
2020-02-07 22:00:00,400.0,400.0,74.617414,21.905537,475.585498,0.0,223.284377,769.518,0.0,534.889875
2020-02-07 23:00:00,400.0,400.0,23.069973,22.23556,659.825777,0.0,0.0,707.004,0.0,497.876733
2020-02-08 00:00:00,400.0,400.0,23.069973,21.287879,635.466979,0.0,0.0,519.43,0.0,473.394453
2020-02-08 01:00:00,400.0,400.0,23.069973,21.288154,694.221496,0.0,0.0,466.13,0.0,456.586276
2020-02-08 02:00:00,400.0,400.0,22.96816,21.647258,721.380456,0.0,0.0,429.098,0.0,446.957632
2020-02-08 03:00:00,400.0,400.0,22.185841,21.116714,801.856973,0.0,0.0,482.49,0.0,442.894954
2020-02-08 04:00:00,400.0,400.0,21.843654,21.647258,832.015435,0.0,0.0,536.512,0.0,446.474485
2020-02-08 05:00:00,400.0,400.0,22.96816,22.185841,717.293169,0.0,0.0,496.65,0.0,457.703525
2020-02-08 06:00:00,400.0,400.0,73.437807,70.384767,572.106305,0.0,23.595649,479.346,0.0,478.085954
2020-02-08 07:00:00,400.0,318.136308,23.069973,18.573789,700.724577,0.0,0.0,680.97,0.0,487.836813
2020-02-08 08:00:00,400.0,138.10184,19.68943,14.981951,1148.608237,0.0,0.0,1569.732,0.0,500.718564
2020-02-08 09:00:00,400.0,51.4,16.970947,-0.0,1402.745562,0.0,0.0,1971.048,0.0,522.795366
2020-02-08 10:00:00,192.705773,36.4,14.981951,-0.0,1637.694227,0.0,0.0,2252.622,0.0,529.789166
2020-02-08 11:00:00,27.997261,19.198191,14.981951,11.187407,1802.402739,0.0,0.0,2429.03,0.0,531.544089
2020-02-08 12:00:00,0.0,14.4,0.0,-0.0,1842.0,0.0,0.0,2427.532075,56.783925,525.379811
2020-02-08 13:00:00,0.0,80.320085,0.0,14.982507,1840.0,0.0,0.0,2384.647375,66.036625,519.247106
2020-02-08 14:00:00,39.403717,295.958225,14.981951,14.982507,1789.996283,0.0,0.0,2292.748,0.0,512.962758
2020-02-08 15:00:00,332.847956,400.0,14.981951,19.430296,1496.552044,0.0,0.0,1984.17,0.0,510.692693
2020-02-08 16:00:00,400.0,400.0,18.072542,21.843654,1373.663115,0.0,0.0,1486.802,0.0,505.520833
2020-02-08 17:00:00,400.0,400.0,22.732362,29.731309,939.998646,0.0,0.0,538.066,0.0,534.760103
2020-02-08 18:00:00,400.0,400.0,23.206766,74.692041,1047.571065,0.0,0.0,523.922,0.0,576.80264
2020-02-08 19:00:00,400.0,400.0,23.431282,57.810354,971.406612,0.0,0.0,568.48,0.0,590.111008
2020-02-08 20:00:00,400.0,400.0,23.128644,26.968155,1068.210146,0.0,0.0,513.904,0.0,567.404078
2020-02-08 21:00:00,400.0,400.0,23.206766,26.840934,1063.277604,0.0,0.0,400.366,0.0,551.113259
2020-02-08 22:00:00,400.0,400.0,23.206766,23.437807,877.366144,0.0,0.0,399.15,0.0,525.567578
2020-02-08 23:00:00,400.0,400.0,22.96816,23.437807,1027.451208,0.0,0.0,368.952,0.0,498.525119
2020-02-09 00:00:00,400.0,400.0,22.96816,23.128644,1021.930298,0.0,0.0,209.302,0.0,475.405755
2020-02-09 01:00:00,400.0,400.0,23.128644,23.437807,805.924932,0.0,0.0,229.11,0.0,457.52776
2020-02-09 02:00:00,400.0,400.0,23.069973,23.112353,851.558087,0.0,0.0,229.898,0.0,450.800987
2020-02-09 03:00:00,400.0,400.0,22.516066,23.069973,982.933218,0.0,0.0,328.052,0.0,445.817817
2020-02-09 04:00:00,400.0,400.0,22.516066,23.069973,1007.236049,0.0,0.0,365.898,0.0,447.849293
2020-02-09 05:00:00,400.0,400.0,22.732362,23.206766,962.991465,0.0,0.0,384.582,0.0,457.28858
2020-02-09 06:00:00,400.0,400.0,23.069973,39.903497,836.136949,0.0,0.0,353.302,0.0,471.624758
2020-02-09 07:00:00,400.0,400.0,22.96816,19.430296,728.740817,0.0,0.0,603.5,0.0,472.013877
2020-02-09 08:00:00,400.0,286.332796,19.034775,14.981951,1246.037904,0.0,0.0,1545.94,0.0,482.535314
2020-02-09 09:00:00,211.436333,30.4,14.982507,0.190564,1621.963667,0.0,0.0,1991.886,0.0,493.03835
2020-02-09 10:00:00,0.0,27.4,0.0,0.0,1844.0,0.0,0.0,2246.411536,83.286464,497.91173
2020-02-09 11:00:00,0.0,8.4,0.0,0.0,1843.0,0.0,0.0,2271.870363,188.927637,501.880554
2020-02-09 12:00:00,0.0,13.4,0.0,0.0,1843.0,0.0,0.0,2276.05264,227.14936,502.507896
2020-02-09 13:00:00,0.0,6.4,0.0,0.0,1841.0,0.0,0.0,2259.352819,268.275181,500.302923
2020-02-09 14:00:00,0.0,179.877464,0.0,14.982507,1833.0,0.0,0.0,2252.987474,312.894526,500.548121
2020-02-09 15:00:00,0.0,400.0,0.0,19.034775,1825.0,0.0,0.0,2263.049362,208.986638,503.257404
2020-02-09 16:00:00,234.485312,400.0,14.981951,21.680896,1584.914689,0.0,0.0,1835.246,0.0,500.599697
2020-02-09 17:00:00,400.0,400.0,20.400003,28.012351,1216.396324,0.0,0.0,989.904,0.0,533.326151
2020-02-09 18:00:00,400.0,400.0,21.288154,70.489104,1498.080519,0.0,0.0,1019.528,0.0,578.767122
2020-02-09 19:00:00,400.0,400.0,22.576747,66.16043,1283.297511,0.0,0.0,933.368,0.0,598.060573
