Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-02-15 06:00:00,400.0,400.0,22.632352,41.037225,1139.725928,0.0,0.0,963.046165,77.221835,506.898036
2020-02-15 07:00:00,400.0,400.0,78.322967,20.234035,303.447797,0.0,411.751444,1269.102734,86.867266,518.498241
2020-02-15 08:00:00,400.0,400.0,18.463561,0.0,1081.724415,0.0,0.0,2093.318,0.0,525.389038
2020-02-15 09:00:00,400.0,400.0,0.0,0.0,1149.0,0.0,0.0,2279.645217,126.904783,543.246783
2020-02-15 10:00:00,400.0,400.0,0.0,0.0,1153.0,0.0,0.0,2291.987909,182.442091,544.498186
2020-02-15 11:00:00,400.0,400.0,0.0,0.0,1154.0,0.0,0.0,2254.984466,105.885534,538.79767
2020-02-15 12:00:00,400.0,400.0,19.034775,0.0,957.597343,0.0,0.0,1980.898,0.0,527.145099
2020-02-15 13:00:00,400.0,400.0,0.0,14.830146,1153.0,0.0,0.0,2104.062662,114.127338,516.309399
2020-02-15 14:00:00,400.0,400.0,0.0,22.43428,1154.0,0.0,0.0,1871.657213,297.588787,506.798582
2020-02-15 15:00:00,400.0,400.0,0.0,22.169806,1326.0,0.0,0.0,1816.013529,114.448471,500.402029
2020-02-15 16:00:00,398.0,400.0,0.0,22.877057,1323.0,0.0,0.0,1468.857571,319.760429,499.778636
2020-02-15 17:00:00,400.0,400.0,19.958349,28.691571,1555.151847,0.0,0.0,1372.193288,14.396712,540.756216
2020-02-15 18:00:00,400.0,400.0,21.708134,75.004411,1517.694834,0.0,0.0,1354.999384,109.016616,591.495682
2020-02-15 19:00:00,400.0,400.0,22.335927,61.932139,1460.011056,0.0,0.0,1409.024593,133.437407,611.252031
2020-02-15 20:00:00,400.0,400.0,22.335927,26.70709,1432.141347,0.0,0.0,1280.454086,153.849914,587.146911
2020-02-15 21:00:00,400.0,400.0,22.335927,26.051791,1405.641132,0.0,0.0,1143.357086,290.052914,570.557393
2020-02-15 22:00:00,400.0,400.0,22.709794,24.749386,1072.385985,0.0,0.0,990.561991,246.758009,544.376401
2020-02-15 23:00:00,400.0,400.0,22.632352,24.209571,1178.915829,0.0,0.0,897.228306,264.787694,514.396872
2020-02-16 00:00:00,400.0,400.0,21.905537,22.972766,1251.649986,0.0,0.0,838.693521,78.654479,494.70653
2020-02-16 01:00:00,400.0,400.0,21.122752,22.656017,1375.870699,0.0,0.0,837.285299,153.100701,475.86219
2020-02-16 02:00:00,400.0,400.0,19.68943,22.335927,1440.405616,0.0,0.0,846.902,0.0,467.624458
2020-02-16 03:00:00,400.0,400.0,21.287879,21.474047,1194.850357,0.0,0.0,568.748,0.0,462.734646
2020-02-16 04:00:00,400.0,400.0,21.474047,23.069973,1145.825916,0.0,0.0,522.8,0.0,463.196113
2020-02-16 05:00:00,400.0,400.0,21.288154,23.657594,1176.432115,0.0,0.0,617.584,0.0,472.822783
2020-02-16 06:00:00,400.0,400.0,23.069973,44.424436,889.789208,0.0,0.0,432.68,0.0,488.083619
2020-02-16 07:00:00,400.0,400.0,73.87513,20.846138,527.213419,0.0,108.684368,825.652,0.0,494.915787
2020-02-16 08:00:00,400.0,400.0,21.116714,13.460822,736.445682,0.0,0.0,1417.002,0.0,498.983448
2020-02-16 09:00:00,398.0,400.0,0.0,-0.0,1230.0,0.0,0.0,1992.436908,50.417092,511.265536
2020-02-16 10:00:00,400.0,400.0,18.861019,-0.0,1102.055195,0.0,0.0,1901.418,0.0,516.804421
2020-02-16 11:00:00,400.0,400.0,0.0,-0.0,1237.0,0.0,0.0,2024.962084,159.767916,515.094313
2020-02-16 12:00:00,400.0,400.0,0.0,-0.0,1230.0,0.0,0.0,1964.668983,420.793017,507.100347
2020-02-16 13:00:00,400.0,400.0,0.0,-0.0,1249.0,0.0,0.0,1937.859553,166.378447,500.228933
2020-02-16 14:00:00,400.0,400.0,0.0,19.034775,1254.0,0.0,0.0,1884.77938,151.92062,491.516907
2020-02-16 15:00:00,400.0,400.0,18.072542,23.259369,1208.353974,0.0,0.0,1683.478,0.0,489.168604
2020-02-16 16:00:00,398.0,400.0,0.0,22.743507,1466.0,0.0,0.0,1224.409303,47.774697,489.661395
2020-02-16 17:00:00,400.0,400.0,21.474047,29.044778,1292.516835,0.0,0.0,564.798,0.0,525.492175
2020-02-16 18:00:00,400.0,400.0,22.732362,76.755559,1212.944714,0.0,0.0,569.61,0.0,577.899793
2020-02-16 19:00:00,400.0,400.0,21.368347,61.555276,1697.936424,0.0,0.0,1322.583859,135.498141,606.097115
2020-02-16 20:00:00,400.0,400.0,22.576747,22.709794,1078.85442,0.0,0.0,952.236,0.0,590.157237
2020-02-16 21:00:00,400.0,400.0,21.843654,25.54833,1183.546541,0.0,0.0,930.072,0.0,571.128819
2020-02-16 22:00:00,400.0,400.0,22.23556,23.128644,1350.618337,0.0,0.0,914.694451,292.737549,543.761417
2020-02-16 23:00:00,400.0,400.0,21.647258,23.45052,1265.246509,0.0,0.0,639.2,0.0,515.243024
2020-02-17 00:00:00,400.0,400.0,23.437807,24.716239,627.910443,0.0,0.0,201.666,0.0,491.963334
2020-02-17 01:00:00,400.0,400.0,23.128644,23.128644,696.225968,0.0,0.0,162.032,0.0,475.770905
2020-02-17 02:00:00,400.0,400.0,23.128644,23.069973,742.376555,0.0,0.0,180.98,0.0,471.690517
2020-02-17 03:00:00,400.0,400.0,23.069973,22.576747,786.00623,0.0,0.0,209.42,0.0,469.412066
2020-02-17 04:00:00,400.0,400.0,23.069973,22.516066,808.976035,0.0,0.0,302.032,0.0,479.858395
2020-02-17 05:00:00,400.0,400.0,23.128644,22.576747,757.039003,0.0,0.0,458.732,0.0,511.15395
2020-02-17 06:00:00,400.0,400.0,74.617414,48.499041,537.158189,0.0,148.032283,440.868,0.0,542.656472
2020-02-17 07:00:00,400.0,400.0,133.946708,-0.0,91.339266,0.0,665.963344,824.79,0.0,559.41761
2020-02-17 08:00:00,400.0,400.0,20.419098,-0.0,946.360976,0.0,0.0,1882.386,0.0,566.553754
2020-02-17 09:00:00,400.0,400.0,0.0,-0.0,1372.0,0.0,0.0,2348.298351,246.831649,572.594753
2020-02-17 10:00:00,400.0,400.0,0.0,-0.0,1379.0,0.0,0.0,2341.633661,275.450339,570.545049
2020-02-17 11:00:00,400.0,400.0,0.0,-0.0,1378.0,0.0,0.0,2303.155585,495.566415,564.923338
2020-02-17 12:00:00,400.0,400.0,0.0,-0.0,1373.0,0.0,0.0,2242.032043,642.985957,556.504806
2020-02-17 13:00:00,400.0,400.0,0.0,-0.0,1377.0,0.0,0.0,2180.608132,524.711868,546.69122
2020-02-17 14:00:00,400.0,400.0,0.0,-0.0,1379.0,0.0,0.0,2153.916566,269.631434,542.387485
2020-02-17 15:00:00,400.0,400.0,18.463561,-0.0,1290.43548,0.0,0.0,2017.254,0.0,535.172778
2020-02-17 16:00:00,400.0,400.0,20.419098,18.861019,908.845789,0.0,0.0,1457.146,0.0,533.895032
2020-02-17 17:00:00,400.0,400.0,158.035526,25.395567,30.199172,0.0,688.656052,460.054,0.0,569.378224
2020-02-17 18:00:00,400.0,400.0,463.530297,73.069973,0.0,89.00047,681.42957,456.61,0.0,626.19157
2020-02-17 19:00:00,400.0,400.0,463.530297,67.78349,0.0,340.102435,840.075465,448.754,0.0,659.228465
2020-02-17 20:00:00,396.0,400.0,126.013965,29.798655,28.597148,0.0,792.00648,664.848,0.0,636.337628
2020-02-17 21:00:00,400.0,400.0,80.358078,21.647258,227.669725,0.0,556.328916,666.114,0.0,606.666641
2020-02-17 22:00:00,400.0,400.0,127.274616,19.68943,122.807157,0.0,602.168669,576.766,0.0,562.478826
2020-02-17 23:00:00,400.0,400.0,86.124055,18.861019,160.112259,0.0,508.463402,395.65,0.0,522.980661
2020-02-18 00:00:00,400.0,400.0,500.0,19.034775,0.0,173.308847,627.055427,151.268,0.0,494.214427
2020-02-18 01:00:00,400.0,400.0,500.0,0.0,0.0,113.552698,607.057005,179.654,0.0,478.381005
2020-02-18 02:00:00,400.0,400.0,73.128644,0.0,463.863636,0.0,161.700519,732.098,0.0,474.635155
2020-02-18 03:00:00,400.0,400.0,73.069973,0.0,565.353386,0.0,64.837406,842.652,0.0,475.994792
2020-02-18 04:00:00,400.0,400.0,19.68943,19.68943,1137.568318,0.0,0.0,1500.79,0.0,488.883252
2020-02-18 05:00:00,400.0,400.0,18.861019,22.597104,1296.208119,0.0,0.0,1984.78,0.0,537.685782
2020-02-18 06:00:00,400.0,400.0,21.647258,71.116411,765.705116,0.0,0.0,1783.432,0.0,597.859033
2020-02-18 07:00:00,400.0,400.0,71.116411,0.0,704.177897,0.0,138.046018,2292.184,0.0,619.350915
2020-02-18 08:00:00,398.0,400.0,0.0,0.0,1220.0,0.0,0.0,2710.667654,818.232346,604.750148
2020-02-18 09:00:00,400.0,400.0,0.0,0.0,1228.0,0.0,0.0,2688.231101,1442.090899,600.184665
2020-02-18 10:00:00,398.0,400.0,0.0,0.0,1232.0,0.0,0.0,2667.383055,1860.846945,596.457458
2020-02-18 11:00:00,398.0,400.0,0.0,0.0,1234.0,0.0,0.0,2610.991925,2130.158075,587.698789
2020-02-18 12:00:00,400.0,400.0,0.0,0.0,1222.0,0.0,0.0,2539.171182,1904.960818,578.725677
2020-02-18 13:00:00,400.0,400.0,0.0,0.0,1214.0,0.0,0.0,2492.375647,1530.226353,572.906347
2020-02-18 14:00:00,400.0,400.0,0.0,0.0,1214.0,0.0,0.0,2440.212559,1315.649441,565.081884
2020-02-18 15:00:00,398.0,400.0,0.0,0.0,1217.0,0.0,0.0,2239.117273,1317.812727,559.967591
2020-02-18 16:00:00,398.0,400.0,0.0,0.0,1402.0,0.0,0.0,2204.233691,889.200309,554.735054
2020-02-18 17:00:00,400.0,400.0,18.861019,48.712682,1282.281411,0.0,0.0,2147.448,0.0,589.674988
2020-02-18 18:00:00,400.0,400.0,21.287879,72.22807,933.697748,0.0,0.0,1992.252,0.0,651.233138
2020-02-18 19:00:00,400.0,400.0,73.128644,67.803986,595.816727,0.0,296.923764,1959.5,0.0,683.952491
2020-02-18 20:00:00,400.0,400.0,72.492854,25.427599,754.193817,0.0,106.29011,1944.22,0.0,657.903927
2020-02-18 21:00:00,400.0,400.0,72.492854,20.547985,692.908873,0.0,122.639596,1948.832,0.0,621.288469
2020-02-18 22:00:00,400.0,400.0,19.430296,10.105593,1052.345742,0.0,0.0,2018.052,0.0,571.755939
2020-02-18 23:00:00,400.0,400.0,19.68943,0.0,827.60749,0.0,0.0,1872.48,0.0,530.380877
2020-02-19 00:00:00,400.0,400.0,19.034775,0.0,903.259542,0.0,0.0,1736.62,0.0,498.654069
2020-02-19 01:00:00,400.0,400.0,0.0,0.0,1169.0,0.0,0.0,1905.259307,93.008693,484.088896
2020-02-19 02:00:00,400.0,400.0,0.0,0.0,1174.0,0.0,0.0,1860.769798,322.376202,476.66547
2020-02-19 03:00:00,400.0,400.0,0.0,0.0,1166.0,0.0,0.0,1859.076111,123.975889,477.611417
2020-02-19 04:00:00,400.0,400.0,0.0,0.0,1172.0,0.0,0.0,1946.456778,223.489222,489.818517
2020-02-19 05:00:00,398.0,400.0,0.0,26.356194,1180.0,0.0,0.0,2269.929761,148.868239,537.139464
2020-02-19 06:00:00,400.0,400.0,20.42044,73.873861,889.033352,0.0,0.0,2343.604136,217.847864,596.635618
2020-02-19 07:00:00,400.0,400.0,14.627865,0.0,1157.731318,0.0,0.0,2780.639477,308.478523,617.086224
2020-02-19 08:00:00,398.0,400.0,0.0,0.0,1174.0,0.0,0.0,2690.306507,1251.855493,601.095976
2020-02-19 09:00:00,398.0,400.0,0.0,0.0,1175.0,0.0,0.0,2637.727799,1782.542201,593.05917
2020-02-19 10:00:00,398.0,400.0,0.0,0.0,1173.0,0.0,0.0,2600.639477,1990.330523,587.795922
2020-02-19 11:00:00,398.0,400.0,0.0,0.0,1167.0,0.0,0.0,2538.417091,1938.014909,579.362564
2020-02-19 12:00:00,398.0,400.0,0.0,0.0,1162.0,0.0,0.0,2495.16124,1847.92276,573.624186
2020-02-19 13:00:00,398.0,400.0,0.0,0.0,1161.0,0.0,0.0,2472.873271,1811.406729,570.430991
2020-02-19 14:00:00,398.0,400.0,0.0,0.0,1162.0,0.0,0.0,2422.131305,1731.036695,562.669696
2020-02-19 15:00:00,398.0,400.0,0.0,0.0,1164.0,0.0,0.0,2397.074735,1579.393265,558.61121
2020-02-19 16:00:00,398.0,400.0,0.0,0.0,1166.0,0.0,0.0,2363.288558,1144.673442,553.243284
2020-02-19 17:00:00,398.0,400.0,0.0,46.95339,1161.0,0.0,0.0,2306.903969,260.382031,580.335595
2020-02-19 18:00:00,400.0,400.0,19.430296,71.288154,1135.950177,0.0,0.0,2286.432,0.0,632.322273
2020-02-19 19:00:00,400.0,400.0,21.116411,71.116411,891.207508,0.0,0.0,2295.848,0.0,660.846074
2020-02-19 20:00:00,400.0,400.0,71.288154,24.474067,798.615093,0.0,31.494143,2020.43,0.0,633.422236
2020-02-19 21:00:00,400.0,400.0,73.069973,19.68943,436.616429,0.0,355.510107,1884.0,0.0,602.607536
2020-02-19 22:00:00,400.0,400.0,71.474047,0.0,632.432213,0.0,104.579356,1784.716,0.0,558.342568
2020-02-19 23:00:00,400.0,400.0,20.400003,0.0,836.701796,0.0,0.0,1709.502,0.0,516.420031
2020-02-20 00:00:00,400.0,400.0,19.034775,0.0,1000.154251,0.0,0.0,1683.532,0.0,488.006662
2020-02-20 01:00:00,400.0,400.0,0.0,0.0,1213.0,0.0,0.0,1809.269909,123.630091,474.940486
2020-02-20 02:00:00,400.0,400.0,0.0,0.0,1214.0,0.0,0.0,1780.731172,162.320828,470.509676
2020-02-20 03:00:00,398.0,400.0,0.0,0.0,1223.0,0.0,0.0,1780.798151,398.617849,469.169723
2020-02-20 04:00:00,400.0,400.0,0.0,0.0,1226.0,0.0,0.0,1866.151303,477.816697,481.522695
2020-02-20 05:00:00,398.0,400.0,0.0,33.489314,1229.0,0.0,0.0,2182.905918,239.194082,528.585888
2020-02-20 06:00:00,400.0,400.0,20.547985,74.332639,918.35643,0.0,0.0,2216.799157,217.432843,584.766409
2020-02-20 07:00:00,400.0,400.0,72.620878,0.0,796.031159,0.0,14.326717,2683.016996,232.017004,600.297876
2020-02-20 08:00:00,400.0,400.0,-0.0,0.0,974.0,0.0,0.0,2771.35076,1100.29524,586.852614
2020-02-20 09:00:00,400.0,400.0,-0.0,0.0,976.0,0.0,0.0,2764.036739,1583.701261,585.455511
2020-02-20 10:00:00,400.0,400.0,-0.0,0.0,976.0,0.0,0.0,2746.434936,1888.017064,582.81524
2020-02-20 11:00:00,400.0,400.0,-0.0,0.0,976.0,0.0,0.0,2715.251665,2061.658335,578.13775
2020-02-20 12:00:00,400.0,400.0,-0.0,0.0,976.0,0.0,0.0,2680.942615,2126.211385,572.991392
2020-02-20 13:00:00,400.0,400.0,-0.0,0.0,975.0,0.0,0.0,2679.615217,2103.500783,572.942283
2020-02-20 14:00:00,398.0,400.0,-0.0,0.0,977.0,0.0,0.0,2657.611576,1995.740424,569.341736
2020-02-20 15:00:00,398.0,400.0,-0.0,0.0,978.0,0.0,0.0,2635.327351,1820.988649,565.849103
2020-02-20 16:00:00,398.0,400.0,0.0,0.0,978.0,0.0,0.0,2598.410176,1284.157824,560.311526
2020-02-20 17:00:00,398.0,400.0,0.0,26.822222,971.0,0.0,0.0,2310.561024,596.090976,578.484154
2020-02-20 18:00:00,400.0,400.0,19.958349,25.706664,1282.481375,0.0,0.0,2275.060054,329.601946,621.386802
2020-02-20 19:00:00,400.0,400.0,20.42044,70.642918,1339.974197,0.0,0.0,2312.508345,345.491655,646.130122
2020-02-20 20:00:00,400.0,400.0,19.533879,56.724308,1542.52414,0.0,0.0,2320.856477,339.243523,616.999851
2020-02-20 21:00:00,398.0,400.0,0.0,21.287879,1631.0,0.0,0.0,2216.591236,436.522764,588.088685
2020-02-20 22:00:00,400.0,400.0,0.0,19.68943,1631.0,0.0,0.0,1923.068561,722.953439,544.060284
2020-02-20 23:00:00,400.0,400.0,0.0,19.034775,1633.0,0.0,0.0,1661.846927,1007.685073,504.577039
2020-02-21 00:00:00,400.0,400.0,0.0,-0.0,1601.0,0.0,0.0,1524.398215,1072.431785,480.509732
2020-02-21 01:00:00,400.0,400.0,0.0,-0.0,1602.0,0.0,0.0,1416.305045,1177.622955,464.145757
2020-02-21 02:00:00,400.0,400.0,0.0,-0.0,1602.0,0.0,0.0,1384.358295,1280.975705,459.353744
2020-02-21 03:00:00,400.0,400.0,0.0,-0.0,1602.0,0.0,0.0,1380.549451,1263.220549,458.782418
2020-02-21 04:00:00,398.0,400.0,0.0,19.685338,1604.0,0.0,0.0,1449.384223,1093.147777,468.807633
2020-02-21 05:00:00,400.0,400.0,0.0,31.191977,1597.0,0.0,0.0,1549.576023,848.407977,510.386403
2020-02-21 06:00:00,398.0,400.0,0.0,76.324557,1841.0,0.0,0.0,1747.096781,326.619219,560.714517
2020-02-21 07:00:00,400.0,400.0,16.970947,20.846138,1850.34025,0.0,0.0,1928.032,0.0,578.953762
2020-02-21 08:00:00,400.0,400.0,0.0,19.034775,1688.0,0.0,0.0,2078.812189,438.617811,572.671828
2020-02-21 09:00:00,400.0,400.0,0.0,-0.0,1693.0,0.0,0.0,2101.452293,572.585707,575.317844
2020-02-21 10:00:00,400.0,400.0,0.0,-0.0,1702.0,0.0,0.0,2121.260051,385.871949,576.939008
2020-02-21 11:00:00,400.0,400.0,0.0,-0.0,1713.0,0.0,0.0,2114.562554,350.137446,574.284383
2020-02-21 12:00:00,400.0,400.0,0.0,-0.0,1713.0,0.0,0.0,2097.701382,343.666618,571.755207
2020-02-21 13:00:00,400.0,400.0,0.0,-0.0,1714.0,0.0,0.0,2092.79613,245.35587,570.86942
2020-02-21 14:00:00,400.0,400.0,0.0,18.861019,1712.0,0.0,0.0,2038.684027,248.393973,563.052604
2020-02-21 15:00:00,398.0,400.0,0.0,20.419098,1716.0,0.0,0.0,2009.494466,34.735534,558.07417
2020-02-21 16:00:00,400.0,400.0,16.970947,22.492854,1679.364968,0.0,0.0,1605.08,0.0,553.907255
2020-02-21 17:00:00,400.0,400.0,21.647258,30.135733,1250.336907,0.0,0.0,683.482,0.0,565.221764
2020-02-21 18:00:00,400.0,400.0,23.437807,76.429316,1039.421265,0.0,0.0,426.81,0.0,598.70831
2020-02-21 19:00:00,400.0,400.0,23.657594,66.180032,949.306132,0.0,0.0,523.066,0.0,617.06398
2020-02-21 20:00:00,400.0,400.0,22.96816,23.206766,1195.050205,0.0,0.0,595.68,0.0,591.094469
2020-02-21 21:00:00,400.0,400.0,22.516066,22.732362,1326.755288,0.0,0.0,622.866,0.0,568.216607
2020-02-21 22:00:00,400.0,400.0,22.576747,22.484063,1307.980096,0.0,0.0,383.738,0.0,535.163686
2020-02-21 23:00:00,400.0,400.0,22.576747,21.647258,1127.278469,0.0,0.0,350.038,0.0,503.96393
2020-02-22 00:00:00,400.0,400.0,21.843654,22.576747,1233.541339,0.0,0.0,285.602,0.0,478.359099
2020-02-22 01:00:00,400.0,400.0,22.732362,22.185841,877.18149,0.0,0.0,249.598,0.0,461.762476
2020-02-22 02:00:00,400.0,400.0,22.576747,22.492854,948.503982,0.0,0.0,265.9,0.0,453.509403
2020-02-22 03:00:00,400.0,400.0,22.732362,22.576747,919.887995,0.0,0.0,223.484,0.0,451.439401
2020-02-22 04:00:00,400.0,400.0,22.732362,23.069973,912.549341,0.0,0.0,236.08,0.0,454.429599
2020-02-22 05:00:00,400.0,400.0,23.069973,37.785536,759.876417,0.0,0.0,198.0,0.0,471.618537
2020-02-22 06:00:00,400.0,400.0,23.437807,24.735641,690.898615,0.0,0.0,236.532,0.0,487.745008
2020-02-22 07:00:00,400.0,400.0,74.617414,19.983547,304.481545,0.0,377.142723,650.83,0.0,501.352268
2020-02-22 08:00:00,400.0,400.0,20.400003,18.072542,1029.096125,0.0,0.0,1418.254,0.0,507.773681
2020-02-22 09:00:00,400.0,400.0,18.072542,0.0,1420.905285,0.0,0.0,1904.68,0.0,521.966207
2020-02-22 10:00:00,400.0,400.0,0.0,0.0,1490.0,0.0,0.0,1993.029091,145.002909,524.854364
2020-02-22 11:00:00,400.0,400.0,0.0,0.0,1490.0,0.0,0.0,1999.691566,259.876434,525.853735
2020-02-22 12:00:00,400.0,400.0,0.0,0.0,1489.0,0.0,0.0,1965.032704,342.897296,520.804906
2020-02-22 13:00:00,400.0,400.0,0.0,0.0,1491.0,0.0,0.0,1925.952819,291.417181,514.642923
2020-02-22 14:00:00,400.0,400.0,0.0,9.215887,1489.0,0.0,0.0,1883.802662,166.097338,508.620399
2020-02-22 15:00:00,400.0,400.0,18.861019,19.68943,1358.688012,0.0,0.0,1728.568,0.0,504.881998
2020-02-22 16:00:00,400.0,400.0,18.861019,21.843654,1322.945677,0.0,0.0,1153.552,0.0,500.490949
2020-02-22 17:00:00,400.0,400.0,23.128644,75.9087,972.031383,0.0,0.0,361.516,0.0,524.472693
2020-02-22 18:00:00,400.0,400.0,75.9087,68.069418,678.684933,0.0,43.292827,323.67,0.0,564.14776
2020-02-22 19:00:00,400.0,400.0,23.437807,23.95354,848.312713,0.0,0.0,624.4,0.0,583.813093
2020-02-22 20:00:00,400.0,400.0,21.664152,23.802241,756.566883,0.0,0.0,720.762,0.0,558.779268
2020-02-22 21:00:00,400.0,400.0,20.641403,22.492854,1014.817489,0.0,0.0,868.722,0.0,542.235677
2020-02-22 22:00:00,400.0,400.0,20.36868,21.287879,1131.396144,0.0,0.0,809.4,0.0,515.850578
2020-02-22 23:00:00,400.0,400.0,21.287879,21.116714,1239.036403,0.0,0.0,739.5,0.0,489.21954
2020-02-23 00:00:00,400.0,400.0,14.999805,21.288154,1068.049915,0.0,0.0,784.716,0.0,468.399913
2020-02-23 01:00:00,400.0,400.0,19.059701,20.846138,1102.330327,0.0,0.0,710.4,0.0,452.110451
2020-02-23 02:00:00,400.0,400.0,21.116411,19.983547,1134.885436,0.0,0.0,691.9,0.0,444.452185
2020-02-23 03:00:00,400.0,400.0,19.983547,20.846138,1288.069348,0.0,0.0,818.2,0.0,440.419598
2020-02-23 04:00:00,400.0,400.0,0.0,21.116411,1685.0,0.0,0.0,1219.689985,206.882015,441.103498
2020-02-23 05:00:00,400.0,400.0,0.0,42.99485,1685.0,0.0,0.0,1284.431152,163.996848,450.814673
2020-02-23 06:00:00,400.0,400.0,0.0,24.456516,1501.0,0.0,0.0,1471.809693,1.270307,453.271454
2020-02-23 07:00:00,400.0,400.0,0.0,19.983547,1318.0,0.0,0.0,1693.68809,324.11391,460.753213
2020-02-23 08:00:00,400.0,400.0,0.0,-0.0,1278.0,0.0,0.0,1713.204756,712.443244,469.680713
2020-02-23 09:00:00,400.0,400.0,0.0,-0.0,1282.0,0.0,0.0,1828.575886,666.186114,486.386383
2020-02-23 10:00:00,400.0,400.0,0.0,-0.0,1282.0,0.0,0.0,1869.603476,873.528524,492.540521
2020-02-23 11:00:00,400.0,400.0,0.0,-0.0,1281.0,0.0,0.0,1905.393538,802.390462,498.059031
2020-02-23 12:00:00,400.0,400.0,0.0,-0.0,1280.0,0.0,0.0,1906.642868,575.367132,498.39643
2020-02-23 13:00:00,400.0,400.0,0.0,-0.0,1287.0,0.0,0.0,1902.034296,786.035704,496.655144
2020-02-23 14:00:00,400.0,400.0,0.0,18.861019,1294.0,0.0,0.0,1898.070319,748.461681,495.010548
2020-02-23 15:00:00,400.0,400.0,0.0,-0.0,1288.0,0.0,0.0,1722.534196,736.161804,495.080129
2020-02-23 16:00:00,400.0,400.0,0.0,18.861019,1472.0,0.0,0.0,1543.156312,266.681688,493.823447
2020-02-23 17:00:00,400.0,400.0,16.970947,76.127113,1631.438164,0.0,0.0,1565.318,0.0,517.481975
2020-02-23 18:00:00,400.0,400.0,18.861019,67.06067,1575.57943,0.0,0.0,1947.316,0.0,566.660485
2020-02-23 19:00:00,400.0,400.0,20.234035,19.68943,1468.943323,0.0,0.0,2155.178343,202.821657,590.585253
2020-02-23 20:00:00,400.0,400.0,17.392886,20.419098,1573.865694,0.0,0.0,2109.610596,342.941404,568.011735
2020-02-23 21:00:00,400.0,400.0,0.0,38.90963,1609.0,0.0,0.0,1988.571052,617.190948,544.585658
2020-02-23 22:00:00,400.0,400.0,0.0,18.861019,1309.0,0.0,0.0,1974.574829,646.163171,512.186224
2020-02-23 23:00:00,400.0,400.0,0.0,-0.0,1125.0,0.0,0.0,1944.689327,601.312673,482.053399
2020-02-24 00:00:00,400.0,400.0,0.0,0.0,941.0,0.0,0.0,1946.135922,529.146078,456.620388
2020-02-24 01:00:00,400.0,400.0,0.0,0.0,940.0,0.0,0.0,1843.618174,534.021826,441.392726
2020-02-24 02:00:00,400.0,400.0,0.0,0.0,939.0,0.0,0.0,1810.557961,576.902039,436.583694
2020-02-24 03:00:00,400.0,400.0,0.0,0.0,928.0,0.0,0.0,1801.653707,277.594293,436.898056
2020-02-24 04:00:00,400.0,400.0,0.0,40.014513,923.0,0.0,0.0,1737.115145,233.954855,442.967272
2020-02-24 05:00:00,400.0,400.0,20.547985,74.060266,819.062445,0.0,0.0,1667.579842,161.218158,474.52761
2020-02-24 06:00:00,400.0,400.0,75.545362,20.234035,448.005493,0.0,234.638958,1682.808499,189.691501,513.870451
2020-02-24 07:00:00,400.0,400.0,74.762577,0.0,603.148492,0.0,137.015894,2029.7244,342.3436,542.636386
2020-02-24 08:00:00,400.0,400.0,0.0,0.0,983.0,0.0,0.0,2436.51949,510.58051,546.677923
2020-02-24 09:00:00,400.0,400.0,0.0,0.0,984.0,0.0,0.0,2547.05056,644.64944,563.107584
2020-02-24 10:00:00,398.0,400.0,0.0,0.0,973.0,0.0,0.0,2585.080135,411.317865,570.46202
2020-02-24 11:00:00,400.0,400.0,17.392886,0.0,959.346038,0.0,0.0,2612.830326,376.639674,576.672643
2020-02-24 12:00:00,400.0,400.0,74.762577,0.0,602.763637,0.0,168.313743,2273.312832,378.519168,579.232379
2020-02-24 13:00:00,400.0,400.0,78.389212,0.0,273.589893,0.0,496.775317,1956.831293,404.198707,581.13621
2020-02-24 14:00:00,400.0,400.0,80.049301,16.874621,192.877013,0.0,533.788896,1693.349738,342.888262,579.220909
2020-02-24 15:00:00,400.0,400.0,74.060266,-0.0,706.205843,0.0,19.669003,1847.28482,296.05318,578.561847
2020-02-24 16:00:00,400.0,400.0,21.905537,18.861019,926.824783,0.0,0.0,1490.269677,125.930323,577.266734
2020-02-24 17:00:00,400.0,400.0,21.122752,77.882646,1410.599451,0.0,0.0,1583.357877,153.040123,606.263764
2020-02-24 18:00:00,400.0,400.0,20.42044,76.755559,1710.843955,0.0,0.0,1902.571487,166.710513,646.00913
2020-02-24 19:00:00,400.0,400.0,20.547985,32.940341,1472.054322,0.0,0.0,2114.232709,299.903291,661.226758
2020-02-24 20:00:00,400.0,400.0,17.392886,21.843654,1775.829525,0.0,0.0,2176.732341,300.867659,625.035422
2020-02-24 21:00:00,400.0,400.0,0.0,20.419098,1860.0,0.0,0.0,2043.830183,596.019817,592.474527
2020-02-24 22:00:00,400.0,400.0,0.0,19.029184,1677.0,0.0,0.0,1916.856596,638.955404,547.628489
2020-02-24 23:00:00,400.0,400.0,0.0,0.0,1488.0,0.0,0.0,1793.240925,531.421075,504.186139
2020-02-25 00:00:00,400.0,400.0,0.0,0.0,1455.0,0.0,0.0,1612.776019,620.055981,473.816403
2020-02-25 01:00:00,400.0,400.0,0.0,0.0,1457.0,0.0,0.0,1505.511008,735.188992,457.426651
2020-02-25 02:00:00,400.0,400.0,0.0,0.0,1458.0,0.0,0.0,1436.163867,907.516133,446.87458
